,Media,Mediana,DesvStd,Mínimo,Máximo,rango
Terror,48.375,44.5,22.784076247124496,13.0,91.0,78.0
Destreza,49.458333333333336,48.0,22.49826885449801,6.0,95.0,89.0
Workout,31.791666666666668,30.0,21.034090686656572,0.0,75.0,75.0
